"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Aug-2022"
NIFTY 100,"19,554.60","19,560.55","19,450.10","19,521.85","19,497.45",-24.4,-0.12,"595,738,903","340,935,653,962.91","19,822.95","16,696.25",1.5,10.57
SBILIFE,"1,306.90","1,358.75","1,293.75","1,302.55","1,354.10",51.55,3.96,"3,458,915","4,618,170,362.25","1,358.75","1,054.00",0.66,2.83
HEROMOTOCO,"3,005.00","3,088.75","2,980.00","2,954.05","3,069.95",115.9,3.92,"2,020,469","6,181,948,180.54","3,244.00","2,246.00",-6.17,6.62
CIPLA,"1,225.00","1,269.00","1,224.05","1,223.65","1,268.15",44.5,3.64,"5,064,238","6,364,734,318.40","1,269.00",852.00,19.89,18.32
CANBK,329.00,339.80,329.00,328.65,338.85,10.2,3.1,"8,423,589","2,819,712,181.86",351.40,207.50,-1.51,48.54
BANKBARODA,190.50,196.45,189.55,189.40,194.95,5.55,2.93,"27,985,916","5,419,472,633.40",210.80,116.50,-9.38,60.64
ADANIGREEN,977.70,"1,014.80",973.40,965.90,991.00,25.1,2.6,"3,855,260","3,835,443,963.60","2,572.00",439.10,1.57,-54.14
TECHM,"1,186.00","1,208.90","1,175.10","1,183.65","1,205.10",21.45,1.81,"5,137,402","6,155,172,710.22","1,270.75",981.05,2.39,11.86
GAIL,114.30,116.70,114.10,114.25,116.30,2.05,1.79,"16,636,302","1,927,648,312.74",122.95,83.00,3.21,-14.03
HDFCAMC,"2,467.00","2,508.50","2,455.25","2,450.90","2,493.00",42.1,1.72,"678,243","1,686,539,391.09","2,589.35","1,589.50",8.79,22.42
PIIND,"3,794.95","3,860.00","3,771.75","3,778.35","3,840.00",61.65,1.63,"345,942","1,323,276,581.88","4,011.15","2,868.90",0.34,16.43
INDIGO,"2,545.00","2,565.00","2,516.15","2,528.45","2,565.00",36.55,1.45,"750,887","1,909,528,167.61","2,745.10","1,676.00",-3.9,21.51
WIPRO,412.40,417.50,409.95,411.15,416.50,5.35,1.3,"7,862,142","3,262,474,444.32",444.90,352.00,3.87,-6.56
MCDOWELL-N,"1,010.00","1,021.90","1,006.50","1,005.90","1,018.50",12.6,1.25,"860,792","874,418,337.36","1,049.00",730.55,9.98,27.90
BAJFINANCE,"7,135.00","7,205.00","7,085.15","7,122.15","7,203.85",81.7,1.15,"807,362","5,759,712,434.38","7,999.90","5,485.70",-6.56,-2.50
ICICIGI,"1,411.95","1,419.90","1,388.15","1,398.20","1,412.85",14.65,1.05,"778,913","1,094,396,132.39","1,423.30","1,049.05",4.53,16.53
SBIN,571.00,574.25,568.45,567.90,573.70,5.8,1.02,"25,038,671","14,310,351,636.63",629.55,499.35,-4.33,6.94
TATACONSUM,839.00,853.10,833.75,837.80,846.00,8.2,0.98,"1,252,297","1,055,435,911.60",883.95,686.60,0.55,6.75
VEDL,238.00,243.80,237.20,237.95,240.20,2.25,0.95,"24,176,083","5,821,359,025.57",340.75,237.00,-15.18,-6.04
LTIM,"5,058.00","5,096.00","5,021.50","5,047.05","5,086.00",38.95,0.77,"340,699","1,727,691,442.98","5,430.00","4,121.00",-1.32,-
BAJAJFINSV,"1,509.50","1,520.30","1,492.90","1,508.40","1,519.50",11.1,0.74,"1,409,271","2,126,519,475.45","1,844.00","1,215.00",-6.59,-90.00
AXISBANK,950.00,959.90,944.05,947.40,953.20,5.8,0.61,"11,512,735","10,965,649,832.80",990.00,707.70,-3.0,30.05
ICICIPRULI,578.20,585.00,572.50,578.60,581.90,3.3,0.57,"1,633,145","946,031,904.15",615.60,380.70,0.92,-0.60
HAL,"3,770.00","3,794.70","3,741.75","3,752.05","3,773.10",21.05,0.56,"395,433","1,490,398,839.99","3,998.90","2,002.00",-0.2,87.86
TITAN,"2,918.00","2,932.00","2,904.60","2,904.60","2,920.80",16.2,0.56,"474,417","1,386,573,821.73","3,210.00","2,269.60",-7.61,19.39
ICICIBANK,975.75,986.60,972.30,975.65,981.00,5.35,0.55,"23,784,778","23,320,974,829.00","1,008.70",796.00,3.09,16.40
BEL,128.70,130.00,127.60,128.55,129.25,0.7,0.54,"12,505,272","1,613,805,351.60",133.25,87.00,3.63,-53.45
EICHERMOT,"3,344.00","3,385.05","3,291.00","3,355.85","3,373.85",18.0,0.54,"881,723","2,944,461,055.12","3,889.65","2,836.00",5.37,8.62
MUTHOOTFIN,"1,361.05","1,371.75","1,352.20","1,362.05","1,369.00",6.95,0.51,"494,281","671,989,847.93","1,371.75",911.25,7.4,19.02
BERGEPAINT,709.00,711.95,700.60,706.85,710.00,3.15,0.45,"659,126","465,342,956.00",722.50,527.15,5.05,4.91
PIDILITIND,"2,611.05","2,628.00","2,594.80","2,610.60","2,622.00",11.4,0.44,"294,364","769,349,750.40","2,918.95","2,250.05",-0.09,-1.15
PGHH,"15,540.00","15,798.90","15,540.00","15,602.25","15,665.00",62.75,0.4,"1,121","17,572,616.64","16,100.00","13,140.10",4.56,10.83
HAVELLS,"1,325.00","1,340.00","1,313.80","1,319.95","1,325.00",5.05,0.38,"731,893","970,226,636.52","1,408.30","1,024.50",2.77,2.37
MARICO,575.80,578.50,573.45,575.80,578.00,2.2,0.38,"1,282,689","739,470,208.50",581.85,462.70,11.36,10.79
TATAPOWER,234.50,236.65,230.50,232.80,233.60,0.8,0.34,"9,464,101","2,212,233,608.75",251.15,182.35,2.11,0.30
DRREDDY,"5,652.00","5,738.95","5,645.00","5,630.70","5,650.00",19.3,0.34,"597,402","3,397,676,082.84","5,738.95","3,997.00",8.65,35.46
