"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
",VALUE ,FFM CAP ,"NM 52W H 
","NM 52W L 
"
HEROMOTOCO,"2,954.05","3,005.00",50.95,1.72,"3,005.00","5,999","18,026,995.00","382,507,917,046.97","3,244.00","2,246.00"
NTPC,217.95,220.30,2.35,1.08,220.30,"85,962","18,937,428.60","1,035,560,308,113.60",226.65,152.60
POWERGRID,247.95,245.25,2.05,0.84,245.25,"117,684","28,862,001.00","845,435,350,296.10",267.00,186.35
SBIN,567.90,571.00,3.10,0.55,571.00,"38,530","22,000,630.00","2,200,086,409,357.75",629.55,499.35
BPCL,360.65,362.50,1.85,0.51,362.50,"2,059","746,387.50","343,991,423,132.54",397.90,288.05
TATAMOTORS,609.50,612.55,3.05,0.50,612.55,"18,538","11,355,451.90","1,082,639,855,202.90",665.40,375.20
ADANIENT,"2,550.50","2,563.25",12.75,0.50,"2,563.25","4,902","12,565,051.50","782,366,809,326.61","4,190.00","1,017.45"
ITC,454.90,457.00,2.10,0.46,457.00,"10,778","4,925,546.00","4,014,429,936,923.26",499.70,304.50
TITAN,"2,904.60","2,918.00",13.40,0.46,"2,918.00","1,254","3,659,172.00","1,211,888,477,858.88","3,210.00","2,269.60"
DRREDDY,"5,630.70","5,652.00",21.30,0.38,"5,652.00",627,"3,543,804.00","686,858,253,596.95","5,734.00","3,997.00"
DIVISLAB,"3,910.55","3,925.05",14.50,0.37,"3,925.05","2,144","8,415,307.20","477,257,289,375.36","3,973.90","2,730.00"
HCLTECH,"1,150.80","1,154.90",4.10,0.36,"1,154.90","3,989","4,606,896.10","1,211,099,234,516.96","1,202.60",882.00
SBILIFE,"1,302.55","1,306.90",4.35,0.33,"1,306.90","2,964","3,873,651.60","571,069,461,455.73","1,340.35","1,054.00"
WIPRO,411.15,412.40,1.25,0.30,412.40,"28,299","11,670,507.60","605,910,523,186.27",444.90,352.00
ADANIPORTS,791.40,793.75,2.35,0.30,793.75,"10,095","8,012,906.25","653,112,609,673.39",987.85,395.10
AXISBANK,947.40,950.00,2.60,0.27,950.00,"22,640","21,508,000.00","2,609,867,330,073.48",990.00,707.70
UPL,606.80,608.40,1.60,0.26,608.40,"8,090","4,921,956.00","303,429,010,532.22",807.00,590.10
JSWSTEEL,813.05,815.05,2.00,0.25,815.05,"1,554","1,266,587.70","740,300,349,174.84",825.00,614.20
LTIM,"5,047.05","5,058.00",10.95,0.22,"5,058.00","1,219","6,165,702.00","453,201,387,724.40","5,430.00","4,121.00"
M&M,"1,526.90","1,530.00",3.10,0.20,"1,530.00","8,935","13,670,550.00","1,311,360,841,673.39","1,594.80","1,123.40"
TECHM,"1,183.65","1,186.00",2.35,0.20,"1,186.00","1,958","2,322,188.00","732,891,705,142.27","1,270.75",981.05
HDFCLIFE,648.80,650.00,1.20,0.18,650.00,"3,673","2,387,450.00","690,250,762,253.00",690.85,457.80
BAJFINANCE,"7,122.15","7,135.00",12.85,0.18,"7,135.00",888,"6,335,880.00","1,905,873,135,144.26","7,999.90","5,485.70"
MARUTI,"9,523.80","9,539.95",16.15,0.17,"9,539.95",371,"3,539,321.45","1,258,760,360,098.56","10,036.95","8,076.05"
RELIANCE,"2,523.85","2,528.00",4.15,0.16,"2,528.00","7,882","19,925,696.00","8,489,320,552,618.88","2,856.00","2,180.00"
TATACONSUM,837.80,839.00,1.20,0.14,839.00,707,"593,173.00","496,344,912,268.80",883.95,686.60
TATASTEEL,118.85,119.00,0.15,0.13,119.00,"33,221","3,953,299.00","959,879,172,760.20",124.30,95.00
SUNPHARMA,"1,160.80","1,162.20",1.40,0.12,"1,162.20","2,308","2,682,357.60","1,229,725,153,836.68","1,169.70",856.80
LT,"2,635.90","2,639.05",3.15,0.12,"2,639.05","1,087","2,868,647.35","3,175,377,195,775.90","2,690.00","1,790.25"
